eid,personname,personcode,post
36c54c5b-d7c7-4375-8fa5-a45908200907,张晓东,20044664,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,宫蒲玲,20484630,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,宫蒲玲,20484630,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,宫蒲玲,20484630,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,宫蒲玲,20484630,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,柳三洋,20146952,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,杨为乔,20328845,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,汪方军,20408775,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,解嘉,20016779,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,白永秀,20408792,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,宋敏,20199909,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,李军利,20016760,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,祝社宁,20408774,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,王智刚,20408790,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,刘永明,20043644,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,俞向前,20003705,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,祝社宁,20408774,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,李炳茂,20016737,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,胡炘,20025092,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,宫蒲玲,20484630,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,王智刚,20408790,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,杨斌,20016757,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,白永秀,20408792,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,宋敏,20199909,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,杨为乔,20328845,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,汪方军,20408775,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,牛跃进,20025093,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,杨桂芳,20403474,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,王涛,20025094,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,李成,20557694,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,牛跃进,20025093,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,王锐,20016764,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,贾新昌,20670053,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,原学功,20149133,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,张晓东,20044664,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,祁英军,20670125,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,李成,20557694,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,王自更,20670051,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,王振江,20670052,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,原学功,20149133,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,王涛,20025094,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,王锐,20016764,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,王自更,20670051,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,胡炘,20025092,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,俞向前,20003705,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,俞向前,20003705,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,俞向前,20003705,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,袁旺家,20679425,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,袁旺家,20679425,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,金鹏涛,20735324,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,陈慧,20739020,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,王涛,20025094,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,孙杰,20743222,监事
62903153-413a-40a4-867c-5bc6bbee9699,刘榕,20143253,董事
62903153-413a-40a4-867c-5bc6bbee9699,焦雪松,20320572,董事
62903153-413a-40a4-867c-5bc6bbee9699,李竹青,20278453,监事
62903153-413a-40a4-867c-5bc6bbee9699,李竹青,20278453,监事
62903153-413a-40a4-867c-5bc6bbee9699,杨卫东,20278459,监事
62903153-413a-40a4-867c-5bc6bbee9699,赵鑫,20278454,监事
62903153-413a-40a4-867c-5bc6bbee9699,胥淏,20322302,董事
62903153-413a-40a4-867c-5bc6bbee9699,张怀清,20143252,董事
62903153-413a-40a4-867c-5bc6bbee9699,胡志宏,20064531,董事
62903153-413a-40a4-867c-5bc6bbee9699,王春延,20278452,董事
62903153-413a-40a4-867c-5bc6bbee9699,王挺,20335368,董事
62903153-413a-40a4-867c-5bc6bbee9699,袁智敏,20171101,董事
62903153-413a-40a4-867c-5bc6bbee9699,贾立东,20064530,董事
62903153-413a-40a4-867c-5bc6bbee9699,张旭,20064534,董事
62903153-413a-40a4-867c-5bc6bbee9699,胡志宏,20064531,董事
62903153-413a-40a4-867c-5bc6bbee9699,王挺,20335368,董事
62903153-413a-40a4-867c-5bc6bbee9699,贾立东,20064530,董事
62903153-413a-40a4-867c-5bc6bbee9699,贾立东,20064530,董事
62903153-413a-40a4-867c-5bc6bbee9699,贾立东,20064530,董事
62903153-413a-40a4-867c-5bc6bbee9699,刘育君,20278461,监事
62903153-413a-40a4-867c-5bc6bbee9699,李竹青,20278453,监事
62903153-413a-40a4-867c-5bc6bbee9699,李志圆,20278457,监事
62903153-413a-40a4-867c-5bc6bbee9699,梁陈玉,20549125,监事
62903153-413a-40a4-867c-5bc6bbee9699,李永林,20545264,董事
62903153-413a-40a4-867c-5bc6bbee9699,刘育君,20278461,监事
62903153-413a-40a4-867c-5bc6bbee9699,贾立东,20064530,董事
62903153-413a-40a4-867c-5bc6bbee9699,张旭,20064534,董事
62903153-413a-40a4-867c-5bc6bbee9699,胡志宏,20064531,董事
62903153-413a-40a4-867c-5bc6bbee9699,徐莉,20064536,监事
62903153-413a-40a4-867c-5bc6bbee9699,陈继武,20064533,董事
62903153-413a-40a4-867c-5bc6bbee9699,刘克江,20064532,董事
62903153-413a-40a4-867c-5bc6bbee9699,蔡君,20064537,监事
62903153-413a-40a4-867c-5bc6bbee9699,刘俊杰,20064535,监事
62903153-413a-40a4-867c-5bc6bbee9699,贾立东,20064530,董事
62903153-413a-40a4-867c-5bc6bbee9699,刘榕,20143253,董事
62903153-413a-40a4-867c-5bc6bbee9699,刘俊杰,20064535,监事
62903153-413a-40a4-867c-5bc6bbee9699,张怀清,20143252,董事
62903153-413a-40a4-867c-5bc6bbee9699,周邦建,20150065,董事
62903153-413a-40a4-867c-5bc6bbee9699,袁智敏,20171101,董事
62903153-413a-40a4-867c-5bc6bbee9699,王光英,20545265,董事
62903153-413a-40a4-867c-5bc6bbee9699,王春延,20278452,董事
62903153-413a-40a4-867c-5bc6bbee9699,聂宏江,20549126,监事
62903153-413a-40a4-867c-5bc6bbee9699,刘育君,20278461,监事
62903153-413a-40a4-867c-5bc6bbee9699,刘育君,20278461,监事
62903153-413a-40a4-867c-5bc6bbee9699,刘飞,20571035,董事
62903153-413a-40a4-867c-5bc6bbee9699,焦金芳,20692349,监事
62903153-413a-40a4-867c-5bc6bbee9699,梁发章,20690316,董事
62903153-413a-40a4-867c-5bc6bbee9699,王春延,20278452,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,朱晓,20159331,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,韩鹏飞,20180845,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,黄家禄,20151669,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,杨勇,20151672,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,郁征,20151674,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,晁锦苹,20151671,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,晁锦苹,20151671,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,章建,20277103,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,任戴明,20277097,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,殷少顷,20180920,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,张耀,20277096,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,陆建芬,20332096,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,陆建芬,20332096,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,韩鹏飞,20180845,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,陈禹,20151659,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,陈禹,20151659,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,占世向,20061062,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,陈枫,20187941,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,朱联海,20277100,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,徐广宇,20475940,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,陈斌,20482873,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,徐广宇,20475940,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,陈惠文,20475952,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,朱大年,20064632,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,谢丰,20482878,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,陈南岗,20482876,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,陈惠文,20475952,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,钱明星,20475950,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,董琪,20475948,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,董顺来,20475942,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,郁征,20151674,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,石瑜,20475946,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,徐广宇,20475940,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,包炯杲,20332201,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,陈惠文,20475952,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,徐广宇,20475940,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,石瑜,20475946,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,董琪,20475948,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,陈斌,20482873,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,朱大年,20064632,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,谢丰,20482878,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,钱明星,20475950,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,包炯杲,20332201,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,郁征,20151674,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,徐华东,20568293,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,黄家禄,20151669,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,郑锋,20062519,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,汪瑞敏,20011752,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,晁锦苹,20151671,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,陈禹,20151659,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,钱建一,20151670,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,杨勇,20151672,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,黄家禄,20151669,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,陈禹,20151659,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,石军,20151660,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,王礼曼,20151663,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,任元林,20151662,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,何杨,20151661,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,蔡逸松,20151665,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,乔久华,20151666,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,史永吉,20151667,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,缪为群,20151664,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,蒋文伟,20151668,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,董顺来,20475942,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,陈南岗,20482876,董事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,李永远,20544511,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,马德玲,20652295,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,景明琪,20564936,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,王富丽,20656841,监事
1ab7f05b-c620-48d3-88cd-e80f05e48d01,付洪岭,20727174,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,黄冠志,20128783,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,温振强,20188377,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,李旭亮,20128782,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,李旭亮,20128782,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,黄冠志,20128783,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,黄冠志,20128783,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,梁金成,20128785,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,丁友刚,20232102,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,温琦,20128784,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,温琦,20128784,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,王艳霞,20232110,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,赵军,20339629,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,赵军,20339629,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,邓军鸿,20363182,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,姚丽萍,20363184,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,陈永洪,20128786,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,黄锦波,20128795,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,陈文星,20128788,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,鞠新华,20056752,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,张素芬,20232108,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,陈燕生,20042668,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,张素芬,20232108,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,宋怀远,20232109,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,陈永洪,20128786,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,鞠新华,20056752,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,王治强,20682087,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,陈文星,20128788,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,陈永洪,20128786,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,邓军鸿,20363182,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,黄锦波,20128795,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,张素芬,20232108,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,宋怀远,20232109,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,张素芬,20232108,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,陈永洪,20128786,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,贾茜,20564269,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,仲长昊,20569832,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,钱可元,20131919,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,靳海涛,20016065,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,李旭亮,20128782,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,李旭亮,20128782,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,靳海涛,20016065,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,温琦,20128784,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,黄冠志,20128783,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,曾庆民,20022156,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,陈俊岭,20044559,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,陈燕生,20042668,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,陈永洪,20128786,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,梁金成,20128785,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,陈永洪,20128786,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,吴晓云,20011423,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,王瑞平,20007215,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,林茂玉,20128787,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,张晓辉,20128791,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,郭俊香,20014189,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,吴琨,20128792,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,赵东生,20128793,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,刘穗珊,20128789,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,李瑞琦,20128794,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,陈文星,20128788,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,贾广平,20128790,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,姚丽萍,20363184,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,杨红,20644090,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,贾茜,20564269,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,黄锦波,20128795,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,张素芬,20232108,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,陈文星,20128788,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,仲长昊,20569832,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,钱可元,20131919,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,詹伟哉,20601023,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,梁金成,20128785,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,王治强,20682087,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,宋怀远,20232109,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,李伯阳,20734274,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,杨红,20644090,监事
9fc4988c-d4db-42ca-b739-dcb67c79658f,梁金成,20128785,董事
9fc4988c-d4db-42ca-b739-dcb67c79658f,李伯阳,20734274,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,魏晓静,20055255,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,王原,20060607,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,匡晓明,20322290,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,徐东福,20322287,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,尉文渊,20176396,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,施永吉,20292412,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,贾祎晶,20322285,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,桂冰,20322286,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,刘海涛,20335804,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,赵青华,20335766,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,赵青华,20335766,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,李远华,20288020,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,李国,20322294,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,李艳华,20322295,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,李明山,20322292,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,邵阳,20026655,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,马忠,20467050,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,肖群,20276235,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,肖群,20276235,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,陈雷,20322131,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,高以成,20322284,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,桂冰,20322286,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,于泳,20322299,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,程小可,20322296,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,刘德雷,20322297,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,赵辉,20441500,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,杨丽芳,20542685,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,马忠,20467050,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,马忠,20467050,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,高根宝,20542688,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,王波,20335664,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,陈雷,20322131,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,丁建娜,20542687,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,马忠,20467050,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,马忠,20467050,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,赵青华,20335766,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,赵青华,20335766,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,韩俊良,20060605,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,刘会,20060606,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,常运东,20018749,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,陆朝昌,20054185,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,于国庆,20060608,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,王原,20060607,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,赵鲁平,20060609,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,张勇,20060610,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,许玉生,20060612,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,张宁,20060611,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,徐成,20066888,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,韩俊良,20060605,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,赵洋,20060613,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,徐成,20066888,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,刘会,20060606,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,常运东,20018749,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,韩俊良,20060605,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,徐成,20066888,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,陶刚,20060617,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,尉文渊,20176396,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,陆朝昌,20054185,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,尉文渊,20176396,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,张宁,20060611,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,刘会,20060606,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,赵鲁平,20060609,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,张勇,20060610,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,徐成,20066888,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,许玉生,20060612,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,韩俊良,20060605,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,陶刚,20060617,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,王原,20060607,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,魏晓静,20055255,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,尉文渊,20176396,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,孙磊,20574824,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,孙磊,20574824,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,孙磊,20574824,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,孙磊,20574824,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,张昱,20599218,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,洪楠,20599724,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,刘海涛,20335804,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,李硕,20358938,监事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,陈玮,20010161,董事
8b3e85d0-e7fe-4ece-ae27-78c78eaaa42a,滕殿敏,20702480,董事
74823bf7-5963-4884-bfdc-1b9fc1ae445e,梁红梅,20287319,监事
74823bf7-5963-4884-bfdc-1b9fc1ae445e,刘娜,20248504,监事
74823bf7-5963-4884-bfdc-1b9fc1ae445e,郭庆旺,20051649,董事
74823bf7-5963-4884-bfdc-1b9fc1ae445e,孙戈,20070153,董事
74823bf7-5963-4884-bfdc-1b9fc1ae445e,缪文彬,20248502,董事
74823bf7-5963-4884-bfdc-1b9fc1ae445e,周燕华,20248503,监事
74823bf7-5963-4884-bfdc-1b9fc1ae445e,周燕华,20248503,监事
74823bf7-5963-4884-bfdc-1b9fc1ae445e,沈洪辉,20584150,董事
74823bf7-5963-4884-bfdc-1b9fc1ae445e,蒲忠杰,20044520,董事
74823bf7-5963-4884-bfdc-1b9fc1ae445e,龙翼飞,20019771,董事
74823bf7-5963-4884-bfdc-1b9fc1ae445e,盛波,20056272,董事
74823bf7-5963-4884-bfdc-1b9fc1ae445e,李清飞,20276758,董事
74823bf7-5963-4884-bfdc-1b9fc1ae445e,陈宝康,20334623,董事
74823bf7-5963-4884-bfdc-1b9fc1ae445e,徐金芝,20348286,监事
74823bf7-5963-4884-bfdc-1b9fc1ae445e,叶林,20202961,董事
74823bf7-5963-4884-bfdc-1b9fc1ae445e,徐金芝,20348286,监事
74823bf7-5963-4884-bfdc-1b9fc1ae445e,陈宝芳,20334622,董事
74823bf7-5963-4884-bfdc-1b9fc1ae445e,陈宝康,20334623,董事
